Country,Clicks,Impressions,CTR,Position
United States,13,177,7.34%,16.49
France,1,2,50%,35.5
United Kingdom,0,25,0%,57.76
Canada,0,5,0%,1.2
Australia,0,2,0%,1
Brazil,0,1,0%,1
Italy,0,1,0%,1
Turkey,0,1,0%,1
Mexico,0,1,0%,2
Germany,0,1,0%,4
Spain,0,1,0%,10
